Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,DHI Units,DNI Units,GHI Units,Temperature Units,Wind Speed Units,Surface Albedo Units,Relative Humidity Units,Version
Mtheristis,Albuquerque,Albuquerque,NM,US,35.05,-106.54,-7,1600,-7,w/m2,w/m2,w/m2,c,m/s,N/A,%,3.2.2
Year,Month,Day,Hour,Minute,GHI,DNI,DHI,Temperature,Wind Speed,Relative Humidity,,,,,,,
2022,1,1,0,30,0,0,0,0,0,0,,,,,,,
2022,1,1,1,30,0,0,0,0,0,0,,,,,,,
2022,1,1,2,30,0,0,0,0,0,0,,,,,,,
2022,1,1,3,30,0,0,0,0,0,0,,,,,,,
2022,1,1,4,30,0,0,0,0,0,0,,,,,,,
2022,1,1,5,30,0,0,0,0,0,0,,,,,,,
2022,1,1,6,30,0,0,0,0,0,0,,,,,,,
2022,1,1,7,30,0,0,0,0,0,0,,,,,,,
2022,1,1,8,30,78,0,76,3.7,5.2,87.3,,,,,,,
2022,1,1,9,30,85,0,82,3.3,5,89,,,,,,,
2022,1,1,10,30,112,5,108,3.9,4.7,76.5,,,,,,,
2022,1,1,11,30,265,60,232,3.3,5.5,59.6,,,,,,,
2022,1,1,12,30,121,0,118,2.5,6.1,61.9,,,,,,,
2022,1,1,13,30,371,265,247,1.8,6.6,64.9,,,,,,,
2022,1,1,14,30,256,278,150,1.1,8.5,55.1,,,,,,,
2022,1,1,15,30,172,195,119,0.7,6.7,47,,,,,,,
2022,1,1,16,30,124,510,63,0.3,6.9,40.9,,,,,,,
2022,1,1,17,30,0,0,0,0,0,0,,,,,,,
2022,1,1,18,30,0,0,0,0,0,0,,,,,,,
2022,1,1,19,30,0,0,0,0,0,0,,,,,,,
2022,1,1,20,30,0,0,0,0,0,0,,,,,,,
2022,1,1,21,30,0,0,0,0,0,0,,,,,,,
2022,1,1,22,30,0,0,0,0,0,0,,,,,,,
2022,1,1,23,30,0,0,0,0,0,0,,,,,,,
2022,1,2,0,30,0,0,0,0,0,0,,,,,,,
2022,1,2,1,30,0,0,0,0,0,0,,,,,,,
2022,1,2,2,30,0,0,0,0,0,0,,,,,,,
2022,1,2,3,30,0,0,0,0,0,0,,,,,,,
2022,1,2,4,30,0,0,0,0,0,0,,,,,,,
2022,1,2,5,30,0,0,0,0,0,0,,,,,,,
2022,1,2,6,30,0,0,0,0,0,0,,,,,,,
2022,1,2,7,30,0,0,0,0,0,0,,,,,,,
2022,1,2,8,30,272,891,32,-4.6,5.2,32.2,,,,,,,
2022,1,2,9,30,381,963,36,-3.9,6.1,29.6,,,,,,,
2022,1,2,10,30,514,1021,40,-2.9,5.3,28.1,,,,,,,
2022,1,2,11,30,589,1045,41,-1.9,4.2,26.1,,,,,,,
2022,1,2,12,30,599,1046,41,-1.1,3.2,26.3,,,,,,,
2022,1,2,13,30,544,1026,39,0,2.7,23.5,,,,,,,
2022,1,2,14,30,428,977,35,0.8,2.4,22,,,,,,,
2022,1,2,15,30,265,867,27,1.5,2.3,21.7,,,,,,,
2022,1,2,16,30,132,702,18,1.8,2,21.8,,,,,,,
2022,1,2,17,30,0,0,0,0,0,0,,,,,,,
2022,1,2,18,30,0,0,0,0,0,0,,,,,,,
2022,1,2,19,30,0,0,0,0,0,0,,,,,,,
2022,1,2,20,30,0,0,0,0,0,0,,,,,,,
2022,1,2,21,30,0,0,0,0,0,0,,,,,,,
2022,1,2,22,30,0,0,0,0,0,0,,,,,,,
2022,1,2,23,30,0,0,0,0,0,0,,,,,,,
2022,1,3,0,30,0,0,0,0,0,0,,,,,,,
2022,1,3,1,30,0,0,0,0,0,0,,,,,,,
2022,1,3,2,30,0,0,0,0,0,0,,,,,,,
2022,1,3,3,30,0,0,0,0,0,0,,,,,,,
2022,1,3,4,30,0,0,0,0,0,0,,,,,,,
2022,1,3,5,30,0,0,0,0,0,0,,,,,,,
2022,1,3,6,30,0,0,0,0,0,0,,,,,,,
2022,1,3,7,30,0,0,0,0,0,0,,,,,,,
2022,1,3,8,30,259,873,33,-4.6,1.5,55.3,,,,,,,
2022,1,3,9,30,379,957,36,-3.3,0.7,46.4,,,,,,,
2022,1,3,10,30,513,1018,39,-1.4,1.4,46.1,,,,,,,
